Angle 1    | X_1         | Y_1         | Angle 2    | X_2         | Y_2         | Frame # 
24.000000  | 760.673645  | 842.020996  | 24.000000  | 842.020996  | 634.063599  | 1
23.977161  | 760.637268  | 841.984558  | 24.000000  | 841.984558  | 634.079834  | 2
23.931484  | 760.564392  | 841.911743  | 24.000000  | 841.911743  | 634.112183  | 3
23.863010  | 760.455139  | 841.802368  | 23.999979  | 841.802368  | 634.160645  | 4
23.771822  | 760.309509  | 841.656494  | 23.999897  | 841.656494  | 634.225037  | 5
23.658041  | 760.127686  | 841.474060  | 23.999693  | 841.474060  | 634.305176  | 6
23.521832  | 759.909851  | 841.254883  | 23.999283  | 841.254883  | 634.400940  | 7
23.363400  | 759.656128  | 840.998901  | 23.998564  | 840.998901  | 634.511963  | 8
23.182989  | 759.366882  | 840.705994  | 23.997412  | 840.705994  | 634.638000  | 9
22.980890  | 759.042419  | 840.375977  | 23.995682  | 840.375977  | 634.778748  | 10
22.757431  | 758.683044  | 840.008728  | 23.993208  | 840.008728  | 634.933838  | 11
22.512980  | 758.289246  | 839.604065  | 23.989803  | 839.604065  | 635.102844  | 12
22.247946  | 757.861572  | 839.161865  | 23.985262  | 839.161865  | 635.285400  | 13
21.962780  | 757.400391  | 838.681885  | 23.979353  | 838.681885  | 635.481079  | 14
21.657972  | 756.906494  | 838.164001  | 23.971827  | 838.164001  | 635.689453  | 15
21.334049  | 756.380493  | 837.607910  | 23.962412  | 837.607910  | 635.909912  | 16
20.991579  | 755.823059  | 837.013550  | 23.950821  | 837.013550  | 636.142151  | 17
20.631166  | 755.235107  | 836.380615  | 23.936743  | 836.380615  | 636.385620  | 18
20.253452  | 754.617371  | 835.708984  | 23.919847  | 835.708984  | 636.639771  | 19
19.859112  | 753.970825  | 834.998474  | 23.899790  | 834.998474  | 636.904175  | 20
19.448854  | 753.296509  | 834.248901  | 23.876204  | 834.248901  | 637.178345  | 21
19.023422  | 752.595459  | 833.460083  | 23.848707  | 833.460083  | 637.461792  | 22
18.583590  | 751.868774  | 832.631836  | 23.816904  | 832.631836  | 637.754089  | 23
18.130157  | 751.117676  | 831.764099  | 23.780384  | 831.764099  | 638.054810  | 24
17.663952  | 750.343384  | 830.856689  | 23.738724  | 830.856689  | 638.363403  | 25
17.185825  | 749.547180  | 829.909546  | 23.691486  | 829.909546  | 638.679565  | 26
16.696653  | 748.730469  | 828.922546  | 23.638229  | 828.922546  | 639.002991  | 27
16.197329  | 747.894653  | 827.895630  | 23.578499  | 827.895630  | 639.333252  | 28
15.688760  | 747.041138  | 826.828857  | 23.511835  | 826.828857  | 639.670044  | 29
15.171872  | 746.171509  | 825.722107  | 23.437777  | 825.722107  | 640.013062  | 30
14.647600  | 745.287292  | 824.575439  | 23.355858  | 824.575439  | 640.362000  | 31
14.116889  | 744.390076  | 823.388916  | 23.265614  | 823.388916  | 640.716736  | 32
13.580688  | 743.481445  | 822.162598  | 23.166580  | 822.162598  | 641.077026  | 33
13.039951  | 742.563049  | 820.896545  | 23.058298  | 820.896545  | 641.442627  | 34
12.495631  | 741.636536  | 819.590942  | 22.940313  | 819.590942  | 641.813538  | 35
11.948680  | 740.703552  | 818.245850  | 22.812178  | 818.245850  | 642.189514  | 36
11.400043  | 739.765808  | 816.861511  | 22.673454  | 816.861511  | 642.570435  | 37
10.850662  | 738.824951  | 815.438110  | 22.523716  | 815.438110  | 642.956299  | 38
10.301467  | 737.882751  | 813.975952  | 22.362551  | 813.975952  | 643.347046  | 39
9.753377  | 736.940735  | 812.475159  | 22.189556  | 812.475159  | 643.742493  | 40
9.207298  | 736.000671  | 810.936096  | 22.004349  | 810.936096  | 644.142700  | 41
8.664122  | 735.064209  | 809.359009  | 21.806561  | 809.359009  | 644.547485  | 42
8.124721  | 734.132812  | 807.744263  | 21.595842  | 807.744263  | 644.956909  | 43
7.589952  | 733.208252  | 806.092163  | 21.371862  | 806.092163  | 645.370850  | 44
7.060652  | 732.291992  | 804.403076  | 21.134310  | 804.403076  | 645.789185  | 45
6.537636  | 731.385559  | 802.677368  | 20.882891  | 802.677368  | 646.211914  | 46
6.021698  | 730.490479  | 800.915466  | 20.617336  | 800.915466  | 646.638794  | 47
5.513608  | 729.608215  | 799.117737  | 20.337397  | 799.117737  | 647.069824  | 48
5.014114  | 728.740112  | 797.284668  | 20.042845  | 797.284668  | 647.504639  | 49
4.523937  | 727.887573  | 795.416626  | 19.733475  | 795.416626  | 647.943115  | 50
4.043773  | 727.051880  | 793.514038  | 19.409103  | 793.514038  | 648.385010  | 51
3.574293  | 726.234253  | 791.577454  | 19.069571  | 791.577454  | 648.829956  | 52
3.116141  | 725.436035  | 789.607300  | 18.714737  | 789.607300  | 649.277710  | 53
2.669930  | 724.658203  | 787.604126  | 18.344488  | 787.604126  | 649.727722  | 54
2.236248  | 723.901978  | 785.568359  | 17.958731  | 785.568359  | 650.179626  | 55
1.815652  | 723.168396  | 783.500610  | 17.557394  | 783.500610  | 650.632874  | 56
1.408668  | 722.458313  | 781.401306  | 17.140430  | 781.401306  | 651.086853  | 57
1.015792  | 721.772827  | 779.271057  | 16.707817  | 779.271057  | 651.540955  | 58
0.637487  | 721.112610  | 777.110413  | 16.259552  | 777.110413  | 651.994446  | 59
0.274183  | 720.478516  | 774.919983  | 15.795656  | 774.919983  | 652.446594  | 60
-0.073727  | 719.871338  | 772.700378  | 15.316176  | 772.700378  | 652.896484  | 61
