Angle 1    | X_1         | Y_1          | Angle 2     | X_2         | Y_2         | Frame # 
34.976719  | 777.324341  | 877.324341  | 89.957207  | 877.324341  | 442.013184  | 1
34.930195  | 777.257812  | 877.257568  | 89.871590  | 877.257568  | 442.209137  | 2
34.860516  | 777.158081  | 877.157043  | 89.743095  | 877.157043  | 442.502991  | 3
34.767818  | 777.025208  | 877.022461  | 89.571625  | 877.022461  | 442.894592  | 4
34.652290  | 776.859497  | 876.853149  | 89.357040  | 876.853149  | 443.383911  | 5
34.514168  | 776.661011  | 876.648682  | 89.099174  | 876.648682  | 443.970764  | 6
34.353737  | 776.430054  | 876.408081  | 88.797821  | 876.408081  | 444.654968  | 7
34.171337  | 776.166931  | 876.130493  | 88.452736  | 876.130493  | 445.436340  | 8
33.967354  | 775.872070  | 875.814941  | 88.063652  | 875.814941  | 446.314514  | 9
33.742226  | 775.545715  | 875.460205  | 87.630264  | 875.460205  | 447.289307  | 10
33.496437  | 775.188538  | 875.065002  | 87.152237  | 875.065002  | 448.360260  | 11
33.230530  | 774.800903  | 874.627930  | 86.629204  | 874.627930  | 449.527008  | 12
32.945087  | 774.383484  | 874.147217  | 86.060776  | 874.147217  | 450.789062  | 13
32.640747  | 773.936951  | 873.621338  | 85.446533  | 873.621338  | 452.145844  | 14
32.318195  | 773.462097  | 873.048340  | 84.786041  | 873.048340  | 453.596741  | 15
31.978170  | 772.959595  | 872.426086  | 84.078835  | 872.426086  | 455.140991  | 16
31.621454  | 772.430481  | 871.752502  | 83.324440  | 871.752502  | 456.777771  | 17
31.248878  | 771.875671  | 871.025208  | 82.522362  | 871.025208  | 458.506134  | 18
30.861322  | 771.296204  | 870.241699  | 81.672089  | 870.241699  | 460.324951  | 19
30.459713  | 770.693237  | 869.399353  | 80.773109  | 869.399353  | 462.233032  | 20
30.045019  | 770.068054  | 868.495239  | 79.824898  | 868.495239  | 464.228943  | 21
29.618254  | 769.421875  | 867.526489  | 78.826920  | 867.526489  | 466.311096  | 22
29.180473  | 768.756226  | 866.489929  | 77.778648  | 866.489929  | 468.477722  | 23
