Angle 1    | X_1         | Y_1         | Angle 2    | X_2         | Y_2         | Frame # 
45.000000  | 790.710693  | 990.710693  | 90.000000  | 990.710693  | 430.710663  | 1
44.976471  | 790.681641  | 990.681641  | 89.980240  | 990.681641  | 430.808716  | 2
44.929428  | 790.623535  | 990.623413  | 89.940720  | 990.623413  | 431.004639  | 3
44.858925  | 790.536377  | 990.535889  | 89.881401  | 990.535889  | 431.298553  | 4
44.765064  | 790.420166  | 990.418945  | 89.802238  | 990.418945  | 431.690369  | 5
44.647999  | 790.274902  | 990.272217  | 89.703148  | 990.272217  | 432.179962  | 6
44.507919  | 790.100769  | 990.095520  | 89.584030  | 990.095520  | 432.767334  | 7
44.345066  | 789.897827  | 989.888428  | 89.444756  | 989.888428  | 433.452454  | 8
44.159729  | 789.666077  | 989.650513  | 89.285187  | 989.650513  | 434.235138  | 9
43.952236  | 789.405823  | 989.381470  | 89.105148  | 989.381470  | 435.115356  | 10
43.722965  | 789.117188  | 989.080688  | 88.904457  | 989.080688  | 436.092957  | 11
43.472340  | 788.800415  | 988.747559  | 88.682892  | 988.747559  | 437.167847  | 12
43.200825  | 788.455750  | 988.381653  | 88.440231  | 988.381653  | 438.339813  | 13
42.908939  | 788.083496  | 987.982178  | 88.176224  | 987.982178  | 439.608765  | 14
42.597240  | 787.684082  | 987.548523  | 87.890602  | 987.548523  | 440.974487  | 15
42.266335  | 787.257812  | 987.079834  | 87.583076  | 987.079834  | 442.436768  | 16
41.916870  | 786.805176  | 986.575439  | 87.253342  | 986.575439  | 443.995453  | 17
41.549549  | 786.326782  | 986.034302  | 86.901077  | 986.034302  | 445.650269  | 18
41.165108  | 785.823120  | 985.455566  | 86.525948  | 985.455566  | 447.400879  | 19
40.764336  | 785.294922  | 984.838318  | 86.127609  | 984.838318  | 449.247070  | 20
40.348068  | 784.742920  | 984.181458  | 85.705688  | 984.181458  | 451.188477  | 21
39.917183  | 784.167969  | 983.483887  | 85.259819  | 983.483887  | 453.224762  | 22
39.472607  | 783.570923  | 982.744507  | 84.789612  | 982.744507  | 455.355469  | 23
39.015308  | 782.952820  | 981.962036  | 84.294670  | 981.962036  | 457.580231  | 24
38.546307  | 782.314697  | 981.135254  | 83.774590  | 981.135254  | 459.898560  | 25
38.066662  | 781.657776  | 980.262817  | 83.228951  | 980.262817  | 462.309845  | 26
37.577484  | 780.983398  | 979.343262  | 82.657333  | 979.343262  | 464.813599  | 27
37.079926  | 780.292847  | 978.375183  | 82.059311  | 978.375183  | 467.409119  | 28
36.575188  | 779.587708  | 977.356934  | 81.434448  | 977.356934  | 470.095734  | 29
36.064514  | 778.869568  | 976.286987  | 80.782310  | 976.286987  | 472.872681  | 30
35.549198  | 778.140198  | 975.163513  | 80.102448  | 975.163513  | 475.739075  | 31
35.030575  | 777.401367  | 973.984863  | 79.394417  | 973.984863  | 478.694000  | 32
34.510025  | 776.655029  | 972.749023  | 78.657768  | 972.749023  | 481.736481  | 33
33.988976  | 775.903320  | 971.454163  | 77.892052  | 971.454163  | 484.865356  | 34
33.468899  | 775.148438  | 970.098145  | 77.096809  | 970.098145  | 488.079407  | 35
32.951309  | 774.392639  | 968.678955  | 76.271584  | 968.678955  | 491.377319  | 36
32.437767  | 773.638306  | 967.194153  | 75.415916  | 967.194153  | 494.757568  | 37
31.929869  | 772.888062  | 965.641479  | 74.529343  | 965.641479  | 498.218567  | 38
31.429256  | 772.144531  | 964.018555  | 73.611397  | 964.018555  | 501.758606  | 39
30.937611  | 771.410461  | 962.322754  | 72.661613  | 962.322754  | 505.375641  | 40
30.456648  | 770.688599  | 960.551270  | 71.679520  | 960.551270  | 509.067657  | 41
29.988123  | 769.982056  | 958.701416  | 70.664642  | 958.701416  | 512.832275  | 42
29.533825  | 769.293701  | 956.770203  | 69.616501  | 956.770203  | 516.666931  | 43
29.095568  | 768.626770  | 954.754517  | 68.534615  | 954.754517  | 520.568787  | 44
28.675196  | 767.984375  | 952.651245  | 67.418488  | 952.651245  | 524.534912  | 45
28.274572  | 767.369751  | 950.456787  | 66.267624  | 950.456787  | 528.561768  | 46
27.895576  | 766.786133  | 948.167786  | 65.081528  | 948.167786  | 532.645813  | 47
27.540096  | 766.236938  | 945.780518  | 63.859695  | 945.780518  | 536.782898  | 48
27.210016  | 765.725342  | 943.291016  | 62.601616  | 943.291016  | 540.968628  | 49
26.907207  | 765.254700  | 940.695312  | 61.306786  | 940.695312  | 545.197998  | 50
