Angle 1    | X_1         | Y_1         | Angle 2    | X_2         | Y_2         | Frame # 
90.000000  | 820.000000  | 961.421387  | 45.000000  | 961.421387  | 501.421356  | 1
89.943848  | 819.999939  | 961.421326  | 45.000000  | 961.421326  | 501.519348  | 2
89.831543  | 819.999573  | 961.421021  | 45.000023  | 961.421021  | 501.715332  | 3
89.663048  | 819.998291  | 961.420044  | 45.000156  | 961.420044  | 502.009064  | 4
89.438309  | 819.995178  | 961.417908  | 45.000557  | 961.417908  | 502.400299  | 5
89.157242  | 819.989197  | 961.414124  | 45.001446  | 961.414124  | 502.888611  | 6
88.819756  | 819.978760  | 961.407837  | 45.003105  | 961.407837  | 503.473450  | 7
88.425720  | 819.962280  | 961.398132  | 45.005890  | 961.398132  | 504.154114  | 8
87.974991  | 819.937561  | 961.384155  | 45.010216  | 961.384155  | 504.929718  | 9
87.467407  | 819.902344  | 961.364502  | 45.016556  | 961.364502  | 505.799255  | 10
86.902771  | 819.853943  | 961.338074  | 45.025444  | 961.338074  | 506.761597  | 11
86.280884  | 819.789429  | 961.303223  | 45.037476  | 961.303223  | 507.815369  | 12
85.601517  | 819.705444  | 961.258301  | 45.053299  | 961.258301  | 508.959015  | 13
84.864426  | 819.598572  | 961.201538  | 45.073612  | 961.201538  | 510.190826  | 14
84.069359  | 819.464783  | 961.130676  | 45.099167  | 961.130676  | 511.508850  | 15
83.216042  | 819.299866  | 961.043579  | 45.130753  | 961.043579  | 512.910889  | 16
82.304207  | 819.099304  | 960.937683  | 45.169197  | 960.937683  | 514.394470  | 17
81.333565  | 818.858215  | 960.810181  | 45.215363  | 960.810181  | 515.956970  | 18
80.303841  | 818.571472  | 960.658020  | 45.270130  | 960.658020  | 517.595337  | 19
79.214752  | 818.233521  | 960.477905  | 45.334404  | 960.477905  | 519.306396  | 20
78.066032  | 817.838684  | 960.266113  | 45.409088  | 960.266113  | 521.086426  | 21
76.857437  | 817.380737  | 960.018799  | 45.495079  | 960.018799  | 522.931580  | 22
75.588737  | 816.853394  | 959.731506  | 45.593254  | 959.731506  | 524.837524  | 23
74.259758  | 816.250122  | 959.399536  | 45.704456  | 959.399536  | 526.799561  | 24
72.870361  | 815.564087  | 959.017883  | 45.829468  | 959.017883  | 528.812744  | 25
71.420471  | 814.788208  | 958.581055  | 45.969006  | 958.581055  | 530.871582  | 26
69.910110  | 813.915466  | 958.083008  | 46.123676  | 958.083008  | 532.970215  | 27
68.339378  | 812.938660  | 957.517517  | 46.293972  | 957.517517  | 535.102539  | 28
66.708511  | 811.850525  | 956.877869  | 46.480228  | 956.877869  | 537.261841  | 29
65.017876  | 810.643982  | 956.156860  | 46.682602  | 956.156860  | 539.441406  | 30
63.268009  | 809.312012  | 955.346924  | 46.901028  | 955.346924  | 541.633911  | 31
61.459644  | 807.848083  | 954.440308  | 47.135201  | 954.440308  | 543.831909  | 32
59.593727  | 806.245850  | 953.428711  | 47.384525  | 953.428711  | 546.027771  | 33
57.671448  | 804.499512  | 952.303772  | 47.648094  | 952.303772  | 548.213806  | 34
55.694267  | 802.604187  | 951.057007  | 47.924652  | 951.057007  | 550.382324  | 35
53.663929  | 800.555542  | 949.679993  | 48.212570  | 949.679993  | 552.525818  | 36
51.582481  | 798.350342  | 948.164246  | 48.509834  | 948.164246  | 554.637024  | 37
49.452282  | 795.986450  | 946.501709  | 48.814022  | 946.501709  | 556.709167  | 38
47.275997  | 793.463013  | 944.684692  | 49.122311  | 944.684692  | 558.736023  | 39
45.056591  | 790.780518  | 942.706299  | 49.431492  | 942.706299  | 560.712158  | 40
42.797302  | 787.940674  | 940.560059  | 49.737991  | 940.560059  | 562.632935  | 41
40.501614  | 784.946960  | 938.240845  | 50.037914  | 938.240845  | 564.494873  | 42
38.173199  | 781.804077  | 935.744385  | 50.327095  | 935.744385  | 566.295410  | 43
35.815887  | 778.518250  | 933.067566  | 50.601170  | 933.067566  | 568.033081  | 44
33.433598  | 775.097046  | 930.208557  | 50.855637  | 930.208557  | 569.707764  | 45
31.030277  | 771.549072  | 927.166870  | 51.085934  | 927.166870  | 571.320312  | 46
28.609852  | 767.884277  | 923.943115  | 51.287525  | 923.943115  | 572.872559  | 47
