Angle 1    | X_1         | Y_1         | Angle 2    | X_2         | Y_2         | Frame # 
65.000000  | 810.630798  | 998.569336  | 70.000000  | 998.569336  | 470.665863  | 1
64.951447  | 810.594910  | 998.530823  | 69.997803  | 998.530823  | 470.749847  | 2
64.854340  | 810.523071  | 998.453735  | 69.993408  | 998.453735  | 470.917755  | 3
64.708740  | 810.414795  | 998.337524  | 69.986771  | 998.337524  | 471.169434  | 4
64.514763  | 810.269653  | 998.181641  | 69.977829  | 998.181641  | 471.504578  | 5
64.272575  | 810.086914  | 997.985413  | 69.966484  | 997.985413  | 471.922974  | 6
63.982399  | 809.865967  | 997.747803  | 69.952599  | 997.747803  | 472.424225  | 7
63.644524  | 809.605713  | 997.467651  | 69.935997  | 997.467651  | 473.007843  | 8
63.259296  | 809.305176  | 997.143799  | 69.916466  | 997.143799  | 473.673309  | 9
62.827137  | 808.963257  | 996.774658  | 69.893745  | 996.774658  | 474.420105  | 10
62.348534  | 808.578735  | 996.358582  | 69.867531  | 996.358582  | 475.247559  | 11
61.824047  | 808.150146  | 995.893921  | 69.837479  | 995.893921  | 476.154938  | 12
61.254314  | 807.676270  | 995.378723  | 69.803177  | 995.378723  | 477.141510  | 13
60.640057  | 807.155701  | 994.811035  | 69.764168  | 994.811035  | 478.206482  | 14
59.982082  | 806.586914  | 994.188843  | 69.719940  | 994.188843  | 479.348938  | 15
59.281284  | 805.968567  | 993.509888  | 69.669914  | 993.509888  | 480.567993  | 16
58.538651  | 805.299255  | 992.771973  | 69.613441  | 992.771973  | 481.862762  | 17
57.755253  | 804.577698  | 991.972961  | 69.549820  | 991.972961  | 483.232239  | 18
56.932262  | 803.802612  | 991.110474  | 69.478287  | 991.110474  | 484.675476  | 19
56.070942  | 802.972900  | 990.182373  | 69.398003  | 990.182373  | 486.191467  | 20
55.172638  | 802.087646  | 989.186401  | 69.308067  | 989.186401  | 487.779175  | 21
54.238792  | 801.145996  | 988.120422  | 69.207520  | 988.120422  | 489.437683  | 22
53.270931  | 800.147217  | 986.982300  | 69.095345  | 986.982300  | 491.165985  | 23
52.270653  | 799.091003  | 985.770142  | 68.970467  | 985.770142  | 492.963043  | 24
51.239635  | 797.977112  | 984.481934  | 68.831772  | 984.481934  | 494.827942  | 25
50.179619  | 796.805603  | 983.116028  | 68.678093  | 983.116028  | 496.759796  | 26
49.092403  | 795.576660  | 981.670715  | 68.508232  | 981.670715  | 498.757599  | 27
47.979839  | 794.290955  | 980.144470  | 68.320961  | 980.144470  | 500.820557  | 28
46.843822  | 792.949219  | 978.536011  | 68.115036  | 978.536011  | 502.947784  | 29
45.686283  | 791.552551  | 976.844116  | 67.889198  | 976.844116  | 505.138458  | 30
44.509174  | 790.102356  | 975.067627  | 67.642189  | 975.067627  | 507.391724  | 31
43.314476  | 788.600220  | 973.205688  | 67.372742  | 973.205688  | 509.706848  | 32
42.104183  | 787.048096  | 971.257446  | 67.079605  | 971.257446  | 512.083069  | 33
40.880291  | 785.448059  | 969.222229  | 66.761551  | 969.222229  | 514.519592  | 34
39.644806  | 783.802612  | 967.099487  | 66.417374  | 967.099487  | 517.015686  | 35
38.399731  | 782.114380  | 964.888611  | 66.045898  | 964.888611  | 519.570557  | 36
37.147072  | 780.386292  | 962.589294  | 65.645988  | 962.589294  | 522.183472  | 37
35.888824  | 778.621460  | 960.201172  | 65.216545  | 960.201172  | 524.853577  | 38
