Angle 1    | X_1         | Y_1          | Angle 2     | X_2         | Y_2         | Frame # 
89.943848  | 819.999939  | 961.421326  | 45.000000  | 961.421326  | 501.519348  | 1
89.831512  | 819.999573  | 961.421021  | 45.000053  | 961.421021  | 501.715271  | 2
89.662895  | 819.998291  | 961.420288  | 45.000286  | 961.420288  | 502.009033  | 3
89.437859  | 819.995178  | 961.418823  | 45.000908  | 961.418823  | 502.400238  | 4
89.156189  | 819.989136  | 961.415955  | 45.002205  | 961.415955  | 502.888611  | 5
88.817635  | 819.978699  | 961.411255  | 45.004539  | 961.411255  | 503.473633  | 6
88.421875  | 819.962036  | 961.404053  | 45.008350  | 961.404053  | 504.154724  | 7
87.968536  | 819.937134  | 961.393433  | 45.014160  | 961.393433  | 504.931213  | 8
87.457184  | 819.901550  | 961.378601  | 45.022564  | 961.378601  | 505.802246  | 9
86.887314  | 819.852478  | 961.358276  | 45.034241  | 961.358276  | 506.766815  | 10
86.258377  | 819.786865  | 961.331421  | 45.049942  | 961.331421  | 507.823761  | 11
85.569756  | 819.701233  | 961.296509  | 45.070499  | 961.296509  | 508.971771  | 12
84.820763  | 819.591736  | 961.251831  | 45.096821  | 961.251831  | 510.209351  | 13
84.010658  | 819.454102  | 961.195740  | 45.129890  | 961.195740  | 511.534729  | 14
83.138618  | 819.283813  | 961.126038  | 45.170765  | 961.126038  | 512.945984  | 15
82.203781  | 819.075684  | 961.040405  | 45.220566  | 961.040405  | 514.440918  | 16
81.205200  | 818.824219  | 960.936157  | 45.280483  | 960.936157  | 516.016968  | 17
80.141891  | 818.523499  | 960.810425  | 45.351765  | 960.810425  | 517.671326  | 18
79.012810  | 818.166992  | 960.659668  | 45.435711  | 960.659668  | 519.400757  | 19
77.816879  | 817.747803  | 960.480225  | 45.533657  | 960.480225  | 521.201721  | 20
76.552986  | 817.258545  | 960.267700  | 45.646957  | 960.267700  | 523.070129  | 21
75.220032  | 816.691284  | 960.017334  | 45.776974  | 960.017334  | 525.001404  | 22
73.816917  | 816.037598  | 959.723694  | 45.925041  | 959.723694  | 526.990540  | 23
72.342621  | 815.288757  | 959.380615  | 46.092434  | 959.380615  | 529.031860  | 24
70.796219  | 814.435486  | 958.981445  | 46.280319  | 958.981445  | 531.119019  | 25
69.176964  | 813.468262  | 958.518433  | 46.489719  | 958.518433  | 533.245239  | 26
67.484360  | 812.377502  | 957.983337  | 46.721420  | 957.983337  | 535.402832  | 27
65.718239  | 811.153442  | 957.366821  | 46.975918  | 957.366821  | 537.583557  | 28
63.878891  | 809.786560  | 956.658875  | 47.253307  | 956.658875  | 539.778687  | 29
61.967190  | 808.267883  | 955.848694  | 47.553188  | 955.848694  | 541.978821  | 30
59.984718  | 806.589233  | 954.924805  | 47.874565  | 954.924805  | 544.174316  | 31
57.933907  | 804.743652  | 953.875427  | 48.215725  | 953.875427  | 546.355286  | 32
55.818150  | 802.725830  | 952.688416  | 48.574150  | 952.688416  | 548.512207  | 33
53.641880  | 800.532715  | 951.351990  | 48.946465  | 951.351990  | 550.635803  | 34
51.410603  | 798.163574  | 949.855103  | 49.328403  | 949.855103  | 552.718018  | 35
49.130829  | 795.620544  | 948.187744  | 49.714859  | 948.187744  | 554.751831  | 36
46.809948  | 792.908752  | 946.341797  | 50.099991  | 946.341797  | 556.731995  | 37
44.455990  | 790.036133  | 944.310852  | 50.477398  | 944.310852  | 558.655396  | 38
42.077335  | 787.013306  | 942.091187  | 50.840355  | 942.091187  | 560.520752  | 39
39.682404  | 783.853149  | 939.681519  | 51.182064  | 939.681519  | 562.329102  | 40
37.279327  | 780.570129  | 937.082886  | 51.495911  | 937.082886  | 564.083313  | 41
34.875698  | 777.179810  | 934.298645  | 51.775681  | 934.298645  | 565.787842  | 42
32.478371  | 773.698120  | 931.334045  | 52.015724  | 931.334045  | 567.448486  | 43
30.093359  | 770.141052  | 928.195740  | 52.211063  | 928.195740  | 569.071838  | 44
27.725803  | 766.524048  | 924.891296  | 52.357441  | 924.891296  | 570.665100  | 45
25.380013  | 762.862000  | 921.429138  | 52.451305  | 921.429138  | 572.235596  | 46
23.059542  | 759.168762  | 917.817688  | 52.489784  | 917.817688  | 573.790405  | 47
20.767305  | 755.457336  | 914.065552  | 52.470608  | 914.065552  | 575.336487  | 48
18.505688  | 751.739868  | 910.180908  | 52.392048  | 910.180908  | 576.880249  | 49
16.276661  | 748.027588  | 906.171509  | 52.252831  | 906.171509  | 578.427612  | 50
14.081890  | 744.330872  | 902.044861  | 52.052082  | 902.044861  | 579.983887  | 51
11.922828  | 740.659424  | 897.807617  | 51.789257  | 897.807617  | 581.553833  | 52
9.800790  | 737.022278  | 893.465881  | 51.464088  | 893.465881  | 583.141602  | 53
7.717021  | 733.428040  | 889.025269  | 51.076542  | 889.025269  | 584.750671  | 54
5.672746  | 729.884644  | 884.490662  | 50.626781  | 884.490662  | 586.384155  | 55
3.669209  | 726.399597  | 879.866516  | 50.115135  | 879.866516  | 588.044434  | 56
1.707704  | 722.980042  | 875.156616  | 49.542080  | 875.156616  | 589.733459  | 57
-0.210402  | 719.632751  | 870.364319  | 48.908207  | 870.364319  | 591.452759  | 58
-2.083658  | 716.364136  | 865.492432  | 48.214226  | 865.492432  | 593.203369  | 59
-3.910516  | 713.180176  | 860.543457  | 47.460930  | 860.543457  | 594.985718  | 60
-5.689328  | 710.086548  | 855.519470  | 46.649200  | 855.519470  | 596.800049  | 61
-7.418346  | 707.088684  | 850.422119  | 45.779984  | 850.422119  | 598.646118  | 62
-9.095724  | 704.191589  | 845.252808  | 44.854290  | 845.252808  | 600.523071  | 63
